Ativo,Data,Intervalo,Volume
BTCUSDT,2025-05-13 01:08:00,1m,8.39935
BTCUSDT,2025-05-13 01:09:00,1m,20.40049
BTCUSDT,2025-05-13 01:10:00,1m,5.07226
BTCUSDT,2025-05-13 01:11:00,1m,11.32874
BTCUSDT,2025-05-13 01:12:00,1m,14.80782
BTCUSDT,2025-05-13 01:13:00,1m,7.08839
BTCUSDT,2025-05-13 01:14:00,1m,12.28381
BTCUSDT,2025-05-13 01:15:00,1m,24.37821
BTCUSDT,2025-05-13 01:16:00,1m,6.19833
BTCUSDT,2025-05-13 01:17:00,1m,8.9938
BTCUSDT,2025-05-13 01:18:00,1m,7.59234
BTCUSDT,2025-05-13 01:19:00,1m,9.09011
BTCUSDT,2025-05-13 01:20:00,1m,7.52604
BTCUSDT,2025-05-13 01:21:00,1m,6.6977
BTCUSDT,2025-05-13 01:22:00,1m,11.47668
BTCUSDT,2025-05-13 01:23:00,1m,5.65677
BTCUSDT,2025-05-13 01:24:00,1m,9.27189
BTCUSDT,2025-05-13 01:25:00,1m,6.39879
BTCUSDT,2025-05-13 01:26:00,1m,7.00165
BTCUSDT,2025-05-13 01:27:00,1m,10.84945
BTCUSDT,2025-05-13 01:28:00,1m,12.68914
BTCUSDT,2025-05-13 01:29:00,1m,13.45525
BTCUSDT,2025-05-13 01:30:00,1m,1.54129
BTCUSDT,2025-05-13 01:31:00,1m,14.63916
BTCUSDT,2025-05-13 01:32:00,1m,9.20413
BTCUSDT,2025-05-13 01:33:00,1m,11.23047
BTCUSDT,2025-05-13 01:34:00,1m,10.79152
BTCUSDT,2025-05-13 01:35:00,1m,5.96763
BTCUSDT,2025-05-13 01:36:00,1m,3.20657
BTCUSDT,2025-05-13 01:37:00,1m,4.51924
BTCUSDT,2025-05-13 01:38:00,1m,5.97708
BTCUSDT,2025-05-13 01:39:00,1m,5.09727
BTCUSDT,2025-05-13 01:40:00,1m,10.49787
BTCUSDT,2025-05-13 01:41:00,1m,6.25686
BTCUSDT,2025-05-13 01:42:00,1m,4.52689
BTCUSDT,2025-05-13 01:43:00,1m,5.38951
BTCUSDT,2025-05-13 01:44:00,1m,64.71083
BTCUSDT,2025-05-13 01:45:00,1m,31.10642
BTCUSDT,2025-05-13 01:46:00,1m,26.78339
BTCUSDT,2025-05-13 01:47:00,1m,16.1014
BTCUSDT,2025-05-13 01:48:00,1m,7.78628
BTCUSDT,2025-05-13 01:49:00,1m,9.95706
BTCUSDT,2025-05-13 01:50:00,1m,6.32364
BTCUSDT,2025-05-13 01:51:00,1m,13.10189
BTCUSDT,2025-05-13 01:52:00,1m,7.08526
BTCUSDT,2025-05-13 01:53:00,1m,30.49287
BTCUSDT,2025-05-13 01:54:00,1m,16.96027
BTCUSDT,2025-05-13 01:55:00,1m,6.70299
BTCUSDT,2025-05-13 01:56:00,1m,4.38928
BTCUSDT,2025-05-13 01:57:00,1m,7.82631
BTCUSDT,2025-05-13 01:58:00,1m,6.8725
BTCUSDT,2025-05-13 01:59:00,1m,11.18974
BTCUSDT,2025-05-13 02:00:00,1m,11.49976
BTCUSDT,2025-05-13 02:01:00,1m,11.50667
BTCUSDT,2025-05-13 02:02:00,1m,26.52115
BTCUSDT,2025-05-13 02:03:00,1m,9.88959
BTCUSDT,2025-05-13 02:04:00,1m,21.44982
BTCUSDT,2025-05-13 02:05:00,1m,15.3712
BTCUSDT,2025-05-13 02:06:00,1m,4.80658
BTCUSDT,2025-05-13 02:07:00,1m,9.3164
BTCUSDT,2025-05-13 02:08:00,1m,5.32581
BTCUSDT,2025-05-13 02:09:00,1m,4.30012
BTCUSDT,2025-05-13 02:10:00,1m,14.53219
BTCUSDT,2025-05-13 02:11:00,1m,33.76969
BTCUSDT,2025-05-13 02:12:00,1m,69.50212
BTCUSDT,2025-05-13 02:13:00,1m,18.2674
BTCUSDT,2025-05-13 02:14:00,1m,7.08487
BTCUSDT,2025-05-13 02:15:00,1m,23.94688
BTCUSDT,2025-05-13 02:16:00,1m,8.22442
BTCUSDT,2025-05-13 02:17:00,1m,6.80992
BTCUSDT,2025-05-13 02:18:00,1m,34.31354
BTCUSDT,2025-05-13 02:19:00,1m,5.80696
BTCUSDT,2025-05-13 02:20:00,1m,20.21543
BTCUSDT,2025-05-13 02:21:00,1m,6.64197
BTCUSDT,2025-05-13 02:22:00,1m,5.33273
BTCUSDT,2025-05-13 02:23:00,1m,14.92353
BTCUSDT,2025-05-13 02:24:00,1m,4.49281
BTCUSDT,2025-05-13 02:25:00,1m,8.05463
BTCUSDT,2025-05-13 02:26:00,1m,6.07569
BTCUSDT,2025-05-13 02:27:00,1m,15.70923
BTCUSDT,2025-05-13 02:28:00,1m,3.9784
BTCUSDT,2025-05-13 02:29:00,1m,3.49955
BTCUSDT,2025-05-13 02:30:00,1m,11.4014
BTCUSDT,2025-05-13 02:31:00,1m,13.51757
BTCUSDT,2025-05-13 02:32:00,1m,6.45801
BTCUSDT,2025-05-13 02:33:00,1m,5.21363
BTCUSDT,2025-05-13 02:34:00,1m,14.49775
BTCUSDT,2025-05-13 02:35:00,1m,11.48033
BTCUSDT,2025-05-13 02:36:00,1m,10.48557
BTCUSDT,2025-05-13 02:37:00,1m,7.31682
BTCUSDT,2025-05-13 02:38:00,1m,20.42443
BTCUSDT,2025-05-13 02:39:00,1m,7.45698
BTCUSDT,2025-05-13 02:40:00,1m,7.91837
BTCUSDT,2025-05-13 02:41:00,1m,21.35754
BTCUSDT,2025-05-13 02:42:00,1m,20.33819
BTCUSDT,2025-05-13 02:43:00,1m,10.57123
BTCUSDT,2025-05-13 02:44:00,1m,12.64025
BTCUSDT,2025-05-13 02:45:00,1m,13.37941
BTCUSDT,2025-05-13 02:46:00,1m,9.89603
BTCUSDT,2025-05-13 02:47:00,1m,7.54355
BTCUSDT,2025-05-13 02:48:00,1m,16.7881
BTCUSDT,2025-05-13 02:49:00,1m,9.09776
BTCUSDT,2025-05-13 02:50:00,1m,6.3338
BTCUSDT,2025-05-13 02:51:00,1m,4.21384
BTCUSDT,2025-05-13 02:52:00,1m,8.79008
BTCUSDT,2025-05-13 02:53:00,1m,3.08296
BTCUSDT,2025-05-13 02:54:00,1m,3.53364
BTCUSDT,2025-05-13 02:55:00,1m,3.6393
BTCUSDT,2025-05-13 02:56:00,1m,2.5102
BTCUSDT,2025-05-13 02:57:00,1m,4.79632
BTCUSDT,2025-05-13 02:58:00,1m,1.39366
BTCUSDT,2025-05-13 02:59:00,1m,8.87124
BTCUSDT,2025-05-13 03:00:00,1m,6.31814
BTCUSDT,2025-05-13 03:01:00,1m,7.69574
BTCUSDT,2025-05-13 03:02:00,1m,9.01061
BTCUSDT,2025-05-13 03:03:00,1m,3.85188
BTCUSDT,2025-05-13 03:04:00,1m,5.61335
BTCUSDT,2025-05-13 03:05:00,1m,12.10491
BTCUSDT,2025-05-13 03:06:00,1m,8.72073
BTCUSDT,2025-05-13 03:07:00,1m,8.43549
BTCUSDT,2025-05-13 03:08:00,1m,13.32494
BTCUSDT,2025-05-13 03:09:00,1m,83.52313
BTCUSDT,2025-05-13 03:10:00,1m,26.47456
BTCUSDT,2025-05-13 03:11:00,1m,8.43909
BTCUSDT,2025-05-13 03:12:00,1m,9.70035
BTCUSDT,2025-05-13 03:13:00,1m,30.74991
BTCUSDT,2025-05-13 03:14:00,1m,21.51161
BTCUSDT,2025-05-13 03:15:00,1m,6.99067
BTCUSDT,2025-05-13 03:16:00,1m,59.24703
BTCUSDT,2025-05-13 03:17:00,1m,29.72218
BTCUSDT,2025-05-13 03:18:00,1m,89.93306
BTCUSDT,2025-05-13 03:19:00,1m,35.16973
BTCUSDT,2025-05-13 03:20:00,1m,37.68842
BTCUSDT,2025-05-13 03:21:00,1m,9.22417
BTCUSDT,2025-05-13 03:22:00,1m,14.7611
BTCUSDT,2025-05-13 03:23:00,1m,26.18214
BTCUSDT,2025-05-13 03:24:00,1m,7.65865
BTCUSDT,2025-05-13 03:25:00,1m,6.8937
BTCUSDT,2025-05-13 03:26:00,1m,19.36471
BTCUSDT,2025-05-13 03:27:00,1m,3.32066
BTCUSDT,2025-05-13 03:28:00,1m,4.28415
BTCUSDT,2025-05-13 03:29:00,1m,5.03974
BTCUSDT,2025-05-13 03:30:00,1m,10.1909
BTCUSDT,2025-05-13 03:31:00,1m,6.3421
BTCUSDT,2025-05-13 03:32:00,1m,7.36746
BTCUSDT,2025-05-13 03:33:00,1m,10.27782
BTCUSDT,2025-05-13 03:34:00,1m,3.99951
BTCUSDT,2025-05-13 03:35:00,1m,19.76811
BTCUSDT,2025-05-13 03:36:00,1m,5.32167
BTCUSDT,2025-05-13 03:37:00,1m,13.74094
BTCUSDT,2025-05-13 03:38:00,1m,16.33759
BTCUSDT,2025-05-13 03:39:00,1m,8.2068
BTCUSDT,2025-05-13 03:40:00,1m,19.70746
BTCUSDT,2025-05-13 03:41:00,1m,15.03031
BTCUSDT,2025-05-13 03:42:00,1m,11.98725
BTCUSDT,2025-05-13 03:43:00,1m,10.15493
BTCUSDT,2025-05-13 03:44:00,1m,9.73169
BTCUSDT,2025-05-13 03:45:00,1m,4.48854
BTCUSDT,2025-05-13 03:46:00,1m,7.8692
BTCUSDT,2025-05-13 03:47:00,1m,8.22033
BTCUSDT,2025-05-13 03:48:00,1m,5.93513
BTCUSDT,2025-05-13 03:49:00,1m,13.19549
BTCUSDT,2025-05-13 03:50:00,1m,5.80458
BTCUSDT,2025-05-13 03:51:00,1m,13.95822
BTCUSDT,2025-05-13 03:52:00,1m,17.88657
BTCUSDT,2025-05-13 03:53:00,1m,8.79245
BTCUSDT,2025-05-13 03:54:00,1m,4.61956
BTCUSDT,2025-05-13 03:55:00,1m,5.68779
BTCUSDT,2025-05-13 03:56:00,1m,6.36715
BTCUSDT,2025-05-13 03:57:00,1m,17.58147
BTCUSDT,2025-05-13 03:58:00,1m,11.6222
BTCUSDT,2025-05-13 03:59:00,1m,13.51804
BTCUSDT,2025-05-13 04:00:00,1m,6.61171
BTCUSDT,2025-05-13 04:01:00,1m,6.57379
BTCUSDT,2025-05-13 04:02:00,1m,5.43478
BTCUSDT,2025-05-13 04:03:00,1m,6.7283
BTCUSDT,2025-05-13 04:04:00,1m,8.39196
BTCUSDT,2025-05-13 04:05:00,1m,7.81742
BTCUSDT,2025-05-13 04:06:00,1m,6.82166
BTCUSDT,2025-05-13 04:07:00,1m,12.22473
BTCUSDT,2025-05-13 04:08:00,1m,34.75708
BTCUSDT,2025-05-13 04:09:00,1m,20.09633
BTCUSDT,2025-05-13 04:10:00,1m,9.43909
BTCUSDT,2025-05-13 04:11:00,1m,9.97425
BTCUSDT,2025-05-13 04:12:00,1m,9.56029
BTCUSDT,2025-05-13 04:13:00,1m,5.23215
BTCUSDT,2025-05-13 04:14:00,1m,7.1362
BTCUSDT,2025-05-13 04:15:00,1m,7.75362
BTCUSDT,2025-05-13 04:16:00,1m,4.14352
BTCUSDT,2025-05-13 04:17:00,1m,24.72006
BTCUSDT,2025-05-13 04:18:00,1m,40.0094
BTCUSDT,2025-05-13 04:19:00,1m,4.28049
BTCUSDT,2025-05-13 04:20:00,1m,27.30631
BTCUSDT,2025-05-13 04:21:00,1m,8.93578
BTCUSDT,2025-05-13 04:22:00,1m,9.57337
BTCUSDT,2025-05-13 04:23:00,1m,3.6414
BTCUSDT,2025-05-13 04:24:00,1m,1.55172
BTCUSDT,2025-05-13 04:25:00,1m,2.69217
BTCUSDT,2025-05-13 04:26:00,1m,13.42377
BTCUSDT,2025-05-13 04:27:00,1m,13.85132
BTCUSDT,2025-05-13 04:28:00,1m,63.10627
BTCUSDT,2025-05-13 04:29:00,1m,12.46277
BTCUSDT,2025-05-13 04:30:00,1m,177.36106
BTCUSDT,2025-05-13 04:31:00,1m,59.54368
BTCUSDT,2025-05-13 04:32:00,1m,12.41696
BTCUSDT,2025-05-13 04:33:00,1m,17.54316
BTCUSDT,2025-05-13 04:34:00,1m,5.81753
BTCUSDT,2025-05-13 04:35:00,1m,13.06472
BTCUSDT,2025-05-13 04:36:00,1m,12.90501
BTCUSDT,2025-05-13 04:37:00,1m,12.67637
BTCUSDT,2025-05-13 04:38:00,1m,7.5708
BTCUSDT,2025-05-13 04:39:00,1m,19.20589
BTCUSDT,2025-05-13 04:40:00,1m,12.2764
BTCUSDT,2025-05-13 04:41:00,1m,24.58989
BTCUSDT,2025-05-13 04:42:00,1m,21.00675
BTCUSDT,2025-05-13 04:43:00,1m,5.89987
BTCUSDT,2025-05-13 04:44:00,1m,19.74557
BTCUSDT,2025-05-13 04:45:00,1m,9.38035
BTCUSDT,2025-05-13 04:46:00,1m,10.93657
BTCUSDT,2025-05-13 04:47:00,1m,17.64414
BTCUSDT,2025-05-13 04:48:00,1m,12.89314
BTCUSDT,2025-05-13 04:49:00,1m,9.90761
BTCUSDT,2025-05-13 04:50:00,1m,26.16246
BTCUSDT,2025-05-13 04:51:00,1m,10.29856
BTCUSDT,2025-05-13 04:52:00,1m,10.46288
BTCUSDT,2025-05-13 04:53:00,1m,5.95749
BTCUSDT,2025-05-13 04:54:00,1m,2.52152
BTCUSDT,2025-05-13 04:55:00,1m,11.74023
BTCUSDT,2025-05-13 04:56:00,1m,6.73923
BTCUSDT,2025-05-13 04:57:00,1m,4.24679
BTCUSDT,2025-05-13 04:58:00,1m,4.69503
BTCUSDT,2025-05-13 04:59:00,1m,2.81511
BTCUSDT,2025-05-13 05:00:00,1m,24.74927
BTCUSDT,2025-05-13 05:01:00,1m,18.02211
BTCUSDT,2025-05-13 05:02:00,1m,10.28586
BTCUSDT,2025-05-13 05:03:00,1m,11.16713
BTCUSDT,2025-05-13 05:04:00,1m,4.46544
BTCUSDT,2025-05-13 05:05:00,1m,11.01019
BTCUSDT,2025-05-13 05:06:00,1m,12.22954
BTCUSDT,2025-05-13 05:07:00,1m,10.65094
BTCUSDT,2025-05-13 05:08:00,1m,6.46811
BTCUSDT,2025-05-13 05:09:00,1m,9.82637
BTCUSDT,2025-05-13 05:10:00,1m,13.32548
BTCUSDT,2025-05-13 05:11:00,1m,11.73696
BTCUSDT,2025-05-13 05:12:00,1m,8.57428
BTCUSDT,2025-05-13 05:13:00,1m,10.15379
BTCUSDT,2025-05-13 05:14:00,1m,9.43535
BTCUSDT,2025-05-13 05:15:00,1m,8.65249
BTCUSDT,2025-05-13 05:16:00,1m,10.13339
BTCUSDT,2025-05-13 05:17:00,1m,13.66278
BTCUSDT,2025-05-13 05:18:00,1m,48.0927
BTCUSDT,2025-05-13 05:19:00,1m,12.05783
BTCUSDT,2025-05-13 05:20:00,1m,18.54485
BTCUSDT,2025-05-13 05:21:00,1m,8.54243
BTCUSDT,2025-05-13 05:22:00,1m,14.56919
BTCUSDT,2025-05-13 05:23:00,1m,11.81922
BTCUSDT,2025-05-13 05:24:00,1m,9.46407
BTCUSDT,2025-05-13 05:25:00,1m,18.46197
BTCUSDT,2025-05-13 05:26:00,1m,26.65766
BTCUSDT,2025-05-13 05:27:00,1m,21.55345
BTCUSDT,2025-05-13 05:28:00,1m,27.08549
BTCUSDT,2025-05-13 05:29:00,1m,16.77133
BTCUSDT,2025-05-13 05:30:00,1m,35.47695
BTCUSDT,2025-05-13 05:31:00,1m,25.7428
BTCUSDT,2025-05-13 05:32:00,1m,33.64502
BTCUSDT,2025-05-13 05:33:00,1m,27.78845
BTCUSDT,2025-05-13 05:34:00,1m,18.31608
BTCUSDT,2025-05-13 05:35:00,1m,44.43467
BTCUSDT,2025-05-13 05:36:00,1m,17.27932
BTCUSDT,2025-05-13 05:37:00,1m,37.02516
BTCUSDT,2025-05-13 05:38:00,1m,22.54017
BTCUSDT,2025-05-13 05:39:00,1m,39.22271
BTCUSDT,2025-05-13 05:40:00,1m,19.70037
BTCUSDT,2025-05-13 05:41:00,1m,51.16564
BTCUSDT,2025-05-13 05:42:00,1m,13.83421
BTCUSDT,2025-05-13 05:43:00,1m,13.81207
BTCUSDT,2025-05-13 05:44:00,1m,12.24283
BTCUSDT,2025-05-13 05:45:00,1m,21.1983
BTCUSDT,2025-05-13 05:46:00,1m,33.0657
BTCUSDT,2025-05-13 05:47:00,1m,13.0799
BTCUSDT,2025-05-13 05:48:00,1m,17.06022
BTCUSDT,2025-05-13 05:49:00,1m,17.45841
BTCUSDT,2025-05-13 05:50:00,1m,16.6721
BTCUSDT,2025-05-13 05:51:00,1m,14.73387
BTCUSDT,2025-05-13 05:52:00,1m,16.30806
BTCUSDT,2025-05-13 05:53:00,1m,30.18184
BTCUSDT,2025-05-13 05:54:00,1m,13.73319
BTCUSDT,2025-05-13 05:55:00,1m,15.25533
BTCUSDT,2025-05-13 05:56:00,1m,25.74074
BTCUSDT,2025-05-13 05:57:00,1m,17.57258
BTCUSDT,2025-05-13 05:58:00,1m,8.81497
BTCUSDT,2025-05-13 05:59:00,1m,20.97009
BTCUSDT,2025-05-13 06:00:00,1m,20.51108
BTCUSDT,2025-05-13 06:01:00,1m,20.6385
BTCUSDT,2025-05-13 06:02:00,1m,19.19204
BTCUSDT,2025-05-13 06:03:00,1m,18.73428
BTCUSDT,2025-05-13 06:04:00,1m,14.8987
BTCUSDT,2025-05-13 06:05:00,1m,28.13221
BTCUSDT,2025-05-13 06:06:00,1m,16.62848
BTCUSDT,2025-05-13 06:07:00,1m,26.84888
BTCUSDT,2025-05-13 06:08:00,1m,23.61561
BTCUSDT,2025-05-13 06:09:00,1m,22.79902
BTCUSDT,2025-05-13 06:10:00,1m,17.58924
BTCUSDT,2025-05-13 06:11:00,1m,14.43852
BTCUSDT,2025-05-13 06:12:00,1m,12.92251
BTCUSDT,2025-05-13 06:13:00,1m,27.48261
BTCUSDT,2025-05-13 06:14:00,1m,11.77231
BTCUSDT,2025-05-13 06:15:00,1m,19.59627
BTCUSDT,2025-05-13 06:16:00,1m,13.7068
BTCUSDT,2025-05-13 06:17:00,1m,16.36577
BTCUSDT,2025-05-13 06:18:00,1m,12.69465
BTCUSDT,2025-05-13 06:19:00,1m,14.54697
BTCUSDT,2025-05-13 06:20:00,1m,14.68844
BTCUSDT,2025-05-13 06:21:00,1m,20.07472
BTCUSDT,2025-05-13 06:22:00,1m,15.03898
BTCUSDT,2025-05-13 06:23:00,1m,12.36181
BTCUSDT,2025-05-13 06:24:00,1m,19.09332
BTCUSDT,2025-05-13 06:25:00,1m,17.17069
BTCUSDT,2025-05-13 06:26:00,1m,14.65782
BTCUSDT,2025-05-13 06:27:00,1m,14.36941
BTCUSDT,2025-05-13 06:28:00,1m,18.61561
BTCUSDT,2025-05-13 06:29:00,1m,16.95639
BTCUSDT,2025-05-13 06:30:00,1m,4.84336
BTCUSDT,2025-05-13 06:31:00,1m,19.41743
BTCUSDT,2025-05-13 06:32:00,1m,14.09581
BTCUSDT,2025-05-13 06:33:00,1m,12.48755
BTCUSDT,2025-05-13 06:34:00,1m,16.03789
BTCUSDT,2025-05-13 06:35:00,1m,5.83674
BTCUSDT,2025-05-13 06:36:00,1m,4.88295
BTCUSDT,2025-05-13 06:37:00,1m,1.46774
BTCUSDT,2025-05-13 06:38:00,1m,34.92696
BTCUSDT,2025-05-13 06:39:00,1m,30.45599
BTCUSDT,2025-05-13 06:40:00,1m,4.71187
BTCUSDT,2025-05-13 06:41:00,1m,10.48516
BTCUSDT,2025-05-13 06:42:00,1m,7.5484
BTCUSDT,2025-05-13 06:43:00,1m,15.90788
BTCUSDT,2025-05-13 06:44:00,1m,4.23829
BTCUSDT,2025-05-13 06:45:00,1m,8.21497
BTCUSDT,2025-05-13 06:46:00,1m,11.11545
BTCUSDT,2025-05-13 06:47:00,1m,25.83623
BTCUSDT,2025-05-13 06:48:00,1m,13.06502
BTCUSDT,2025-05-13 06:49:00,1m,42.14933
BTCUSDT,2025-05-13 06:50:00,1m,14.98043
BTCUSDT,2025-05-13 06:51:00,1m,15.95464
BTCUSDT,2025-05-13 06:52:00,1m,26.06913
BTCUSDT,2025-05-13 06:53:00,1m,27.32284
BTCUSDT,2025-05-13 06:54:00,1m,11.77609
BTCUSDT,2025-05-13 06:55:00,1m,18.54451
BTCUSDT,2025-05-13 06:56:00,1m,14.04899
BTCUSDT,2025-05-13 06:57:00,1m,21.01395
BTCUSDT,2025-05-13 06:58:00,1m,14.62011
BTCUSDT,2025-05-13 06:59:00,1m,12.79578
BTCUSDT,2025-05-13 07:00:00,1m,14.29605
BTCUSDT,2025-05-13 07:01:00,1m,13.25149
BTCUSDT,2025-05-13 07:02:00,1m,22.57687
BTCUSDT,2025-05-13 07:03:00,1m,22.56046
BTCUSDT,2025-05-13 07:04:00,1m,14.30429
BTCUSDT,2025-05-13 07:05:00,1m,16.72464
BTCUSDT,2025-05-13 07:06:00,1m,19.72325
BTCUSDT,2025-05-13 07:07:00,1m,17.70511
BTCUSDT,2025-05-13 07:08:00,1m,14.09338
BTCUSDT,2025-05-13 07:09:00,1m,42.64401
BTCUSDT,2025-05-13 07:10:00,1m,43.53222
BTCUSDT,2025-05-13 07:11:00,1m,18.86924
BTCUSDT,2025-05-13 07:12:00,1m,18.32435
BTCUSDT,2025-05-13 07:13:00,1m,14.22199
BTCUSDT,2025-05-13 07:14:00,1m,18.02376
BTCUSDT,2025-05-13 07:15:00,1m,15.06003
BTCUSDT,2025-05-13 07:16:00,1m,5.34387
BTCUSDT,2025-05-13 07:17:00,1m,61.45866
BTCUSDT,2025-05-13 07:18:00,1m,37.04636
BTCUSDT,2025-05-13 07:19:00,1m,37.32465
BTCUSDT,2025-05-13 07:20:00,1m,14.49402
BTCUSDT,2025-05-13 07:21:00,1m,10.02089
BTCUSDT,2025-05-13 07:22:00,1m,5.21601
BTCUSDT,2025-05-13 07:23:00,1m,2.8684
BTCUSDT,2025-05-13 07:24:00,1m,10.50593
BTCUSDT,2025-05-13 07:25:00,1m,7.32904
BTCUSDT,2025-05-13 07:26:00,1m,3.43068
BTCUSDT,2025-05-13 07:27:00,1m,23.92633
BTCUSDT,2025-05-13 07:28:00,1m,6.34406
BTCUSDT,2025-05-13 07:29:00,1m,3.40444
BTCUSDT,2025-05-13 07:30:00,1m,10.78033
BTCUSDT,2025-05-13 07:31:00,1m,20.50764
BTCUSDT,2025-05-13 07:32:00,1m,3.04208
BTCUSDT,2025-05-13 07:33:00,1m,2.47532
BTCUSDT,2025-05-13 07:34:00,1m,2.61436
BTCUSDT,2025-05-13 07:35:00,1m,15.40781
BTCUSDT,2025-05-13 07:36:00,1m,5.88009
BTCUSDT,2025-05-13 07:37:00,1m,8.81677
BTCUSDT,2025-05-13 07:38:00,1m,13.02795
BTCUSDT,2025-05-13 07:39:00,1m,7.43009
BTCUSDT,2025-05-13 07:40:00,1m,9.78833
BTCUSDT,2025-05-13 07:41:00,1m,11.02834
BTCUSDT,2025-05-13 07:42:00,1m,10.32936
BTCUSDT,2025-05-13 07:43:00,1m,9.72782
BTCUSDT,2025-05-13 07:44:00,1m,8.81695
BTCUSDT,2025-05-13 07:45:00,1m,26.93782
BTCUSDT,2025-05-13 07:46:00,1m,16.16238
BTCUSDT,2025-05-13 07:47:00,1m,8.05294
BTCUSDT,2025-05-13 07:48:00,1m,14.6207
BTCUSDT,2025-05-13 07:49:00,1m,8.21286
BTCUSDT,2025-05-13 07:50:00,1m,14.51391
BTCUSDT,2025-05-13 07:51:00,1m,6.45917
BTCUSDT,2025-05-13 07:52:00,1m,6.2
BTCUSDT,2025-05-13 07:53:00,1m,14.38295
BTCUSDT,2025-05-13 07:54:00,1m,7.75684
BTCUSDT,2025-05-13 07:55:00,1m,16.38031
BTCUSDT,2025-05-13 07:56:00,1m,10.16745
BTCUSDT,2025-05-13 07:57:00,1m,9.51902
BTCUSDT,2025-05-13 07:58:00,1m,5.97861
BTCUSDT,2025-05-13 07:59:00,1m,5.44734
BTCUSDT,2025-05-13 08:00:00,1m,10.94398
BTCUSDT,2025-05-13 08:01:00,1m,11.6709
BTCUSDT,2025-05-13 08:02:00,1m,8.28137
BTCUSDT,2025-05-13 08:03:00,1m,7.92172
BTCUSDT,2025-05-13 08:04:00,1m,11.62572
BTCUSDT,2025-05-13 08:05:00,1m,9.29329
BTCUSDT,2025-05-13 08:06:00,1m,8.21552
BTCUSDT,2025-05-13 08:07:00,1m,8.44863
BTCUSDT,2025-05-13 08:08:00,1m,11.66406
BTCUSDT,2025-05-13 08:09:00,1m,13.56128
BTCUSDT,2025-05-13 08:10:00,1m,12.53422
BTCUSDT,2025-05-13 08:11:00,1m,10.23017
BTCUSDT,2025-05-13 08:12:00,1m,10.03779
BTCUSDT,2025-05-13 08:13:00,1m,9.83726
BTCUSDT,2025-05-13 08:14:00,1m,8.32042
BTCUSDT,2025-05-13 08:15:00,1m,21.03912
BTCUSDT,2025-05-13 08:16:00,1m,22.03711
BTCUSDT,2025-05-13 08:17:00,1m,17.03287
BTCUSDT,2025-05-13 08:18:00,1m,14.27084
BTCUSDT,2025-05-13 08:19:00,1m,10.45416
BTCUSDT,2025-05-13 08:20:00,1m,4.10592
BTCUSDT,2025-05-13 08:21:00,1m,6.87052
BTCUSDT,2025-05-13 08:22:00,1m,6.88171
BTCUSDT,2025-05-13 08:23:00,1m,4.15301
BTCUSDT,2025-05-13 08:24:00,1m,4.33016
BTCUSDT,2025-05-13 08:25:00,1m,3.76684
BTCUSDT,2025-05-13 08:26:00,1m,3.63038
BTCUSDT,2025-05-13 08:27:00,1m,6.88837
BTCUSDT,2025-05-13 08:28:00,1m,2.93813
BTCUSDT,2025-05-13 08:29:00,1m,4.8845
BTCUSDT,2025-05-13 08:30:00,1m,21.62226
BTCUSDT,2025-05-13 08:31:00,1m,5.9982
BTCUSDT,2025-05-13 08:32:00,1m,4.73216
BTCUSDT,2025-05-13 08:33:00,1m,10.82392
BTCUSDT,2025-05-13 08:34:00,1m,6.10858
BTCUSDT,2025-05-13 08:35:00,1m,7.18586
BTCUSDT,2025-05-13 08:36:00,1m,11.33497
BTCUSDT,2025-05-13 08:37:00,1m,7.95745
BTCUSDT,2025-05-13 08:38:00,1m,6.14461
BTCUSDT,2025-05-13 08:39:00,1m,4.97778
BTCUSDT,2025-05-13 08:40:00,1m,3.85798
BTCUSDT,2025-05-13 08:41:00,1m,9.64884
BTCUSDT,2025-05-13 08:42:00,1m,8.1794
BTCUSDT,2025-05-13 08:43:00,1m,7.64727
BTCUSDT,2025-05-13 08:44:00,1m,10.17257
BTCUSDT,2025-05-13 08:45:00,1m,10.37489
BTCUSDT,2025-05-13 08:46:00,1m,6.6638
BTCUSDT,2025-05-13 08:47:00,1m,7.10469
BTCUSDT,2025-05-13 08:48:00,1m,13.27449
BTCUSDT,2025-05-13 08:49:00,1m,6.06715
BTCUSDT,2025-05-13 08:50:00,1m,8.71713
BTCUSDT,2025-05-13 08:51:00,1m,8.48845
BTCUSDT,2025-05-13 08:52:00,1m,6.39166
BTCUSDT,2025-05-13 08:53:00,1m,6.60171
BTCUSDT,2025-05-13 08:54:00,1m,6.67156
BTCUSDT,2025-05-13 08:55:00,1m,8.92258
BTCUSDT,2025-05-13 08:56:00,1m,16.95059
BTCUSDT,2025-05-13 08:57:00,1m,10.95408
BTCUSDT,2025-05-13 08:58:00,1m,9.21044
BTCUSDT,2025-05-13 08:59:00,1m,9.91268
BTCUSDT,2025-05-13 09:00:00,1m,17.35386
BTCUSDT,2025-05-13 09:01:00,1m,3.61183
BTCUSDT,2025-05-13 09:02:00,1m,7.55121
BTCUSDT,2025-05-13 09:03:00,1m,20.6902
BTCUSDT,2025-05-13 09:04:00,1m,12.7035
BTCUSDT,2025-05-13 09:05:00,1m,8.91606
BTCUSDT,2025-05-13 09:06:00,1m,12.44331
BTCUSDT,2025-05-13 09:07:00,1m,6.37402
BTCUSDT,2025-05-13 09:08:00,1m,8.19969
BTCUSDT,2025-05-13 09:09:00,1m,6.40563
